satellite_name,official_name,un_registry,country_operator,owner,users,purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id
Apstar 6C,Apstar 6C,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,134.0,35783.0,35790.0,8.3e-05,0.05,1436.1,4463.0,2018-05-03,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2018-041A,43450
Apstar 6D,Apstar 6D,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,134.0,35785.0,35885.0,0.00118,0.01,1438.5,5550.0,2020-07-09,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2020-045A,45863
Apstar 6E,Apstar 6E,NR (9/23),China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,134.0,35700.0,35700.0,0.0,0.0,1436,4300.0,2023-01-12,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2023-005A,55239
Apstar 7,Apstar 7,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,76.5,35864.0,35874.0,0.000118,0.03,1440.31,5054.0,2012-03-31,15.0,Thales Alenia Space,France/Italy,Xichang Satellite Launch Center,Long March 3B,2012-013A,38107
Apstar 9,Apstar 9,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,GEO,,142.0,35782.0,35788.0,7.12e-05,0.12,1436.01,5200.0,2015-10-16,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-059A,40982
Arabsat 5C,Arabsat 5C,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,19.99,35766.0,35805.0,0.000463,0.06,1436.06,4630.0,2011-09-21,15.0,Astrium/Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2011-049B,37810
Arabsat 6A,Arabsat 6A,NR,Multinational,Arab Satellite Communications Org. (ASCO),Commercial,Communications,GEO,,30.5,35774.0,35811.0,0.000439,0.01,1436,6465.0,2019-04-11,15.0,Lockheed Martin,USA,Cape Canaveral,Falcon Heavy,2019-021A,44186
ARCE 1A (Articulated Reconnaissance and Communications Expedition-1),ARCE 1A,USA,USA,"University of South Florida, Institute of Applied Engineering (IAE).",Civil,Technology Development,LEO,Sun-Synchronous,0.0,526.0,535.0,0.000652,97.5,95.2,1.0,2021-01-24,,"South Florida University, Institute of Applied Engineering (IAE)",USA,Cape Canaveral,Falcon 9/Sherpa FX,2021-006BZ,47484
ARCE 1B (Articulated Reconnaissance and Communications Expedition-1),ARCE 1B,USA,USA,"University of South Florida, Institute of Applied Engineering (IAE).",Civil,Technology Development,LEO,Sun-Synchronous,0.0,522.0,536.0,0.00101,97.5,95.2,1.0,2021-01-24,,"South Florida University, Institute of Applied Engineering (IAE)",USA,Cape Canaveral,Falcon 9/Sherpa FX,2021-006EG,47615
ARCE 1C (Articulated Reconnaissance and Communications Expedition-1),ARCE 1C,USA,USA,"University of South Florida, Institute of Applied Engineering (IAE).",Civil,Technology Development,LEO,Sun-Synchronous,0.0,522.0,536.0,0.00101,97.5,95.2,1.0,2021-01-24,,"South Florida University, Institute of Applied Engineering (IAE)",USA,Cape Canaveral,Falcon 9/Sherpa FX,2021-006EH,47616
ARCSAT,ARCSAT,NR (4/22),Norway,Norwegian Defence Research Establishment,Military,Technology Demonstration,LEO,Sun-Synchronous,0.0,499.0,510.0,0.0008,97.4,95,10.0,2022-04-01,,Norwegian Defence Research Establishment,Norway,Cape Canaveral,Falcon 9,2022-033E,52161
ARICA,ARICA,NR (1/22),Japan,Aoyama Gakuin University in Tokyo,Civil,Technology Development,LEO,Sun-Synchronous,0.0,547.0,572.0,0.0018,97.6,95,1.0,2021-11-08,,Aoyama Gakuin University in Tokyo,Japan,Uchinoura Space Center,H2A,2021-102J,49403
Arktika-M1,Arktika-M1,Russia,Russia,Naval Physical and Oceanographic Laboratory,Government,Earth Observation,ELLIPTICAL,,0.0,1025.0,39754.0,0.724,63.3,717.8,2200.0,2021-02-28,7.0,NPO Lavochkin,Russia,Baikonur Cosmodrome,Soyuz-2.1b,2021-016A,47719
Arkyd-6A,Arkyd-6A,USA,USA,Planetary Resources,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,493.0,505.0,0.000873,97.5,94.5,10.0,2018-01-11,,Planetary Resources,USA,Satish Dhawan Space Centre,PSLV,2018-004V,43130
ArSat 1,ArSat 1,Argentina,Argentina,ArSat,Commercial,Communications,GEO,,-71.8,35778.0,35795.0,0.000202,0.01,1436.07,3000.0,2014-10-16,15.0,INVAP S.E.,Argentina,Guiana Space Center,Ariane 5 ECA,2014-062B,40272
ArSat 2,ArSat 2,Argentina,Argentina,ArSat,Commercial,Communications,GEO,,-81.0,35786.0,35801.0,0.000178,0.01,1436.06,2977.0,2015-09-30,15.0,INVAP S.E.,Argentina,Guiana Space Center,Ariane 5 ECA,2015-054B,40941
Arthur,Arthur,Belgium,Belgium,Aerospacelab,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,512.0,535.0,0.00167,97.5,95.1,20.0,2021-06-30,,Astrospacelab,Belgium,Cape Canaveral,Falcon 9,2021-059CC,48953
ASELSAT,ASELSAT,NR,Turkey,Istanbul Technical  University,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,522.0,536.0,0.00101,97.5,95.2,5.0,2021-01-24,,Istanbul Technical University,Turkey,Cape Canaveral,Falcon 9,2021-006AE,47441
AsiaSat-5,AsiaSat-5,China,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,,100.5,35778.0,35795.0,0.000202,0.0,1436.11,3760.0,2009-08-11,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Breeze M,2009-042A,35696
AsiaSat-6 (Thaicom-7),AsiaSat-6,China,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,,120.0,35783.0,35793.0,0.000119,0.07,1436.17,3700.0,2014-09-07,15.0,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2014-052A,40141
AsiaSat-7,AsiaSat-7,China,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,,105.5,35782.0,35793.0,0.00013,0.02,1436.17,3813.0,2011-11-25,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2011-069A,37933
AsiaSat-8,AsiaSat-8,China,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,,105.5,35781.0,35793.0,0.000142,0.07,1436.1,4500.0,2014-08-05,15.0,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2014-046A,40107
AsiaSat-9,AsiaSat-9,China,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,GEO,,122.0,35783.0,35790.0,8.3e-05,0.02,1436.1,6140.0,2017-09-28,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton,2017-057A,42942
AsiaStar,AsiaStar,USA,USA,1Worldspace,Commercial,Communications,GEO,,104.97,35773.0,35801.0,0.000332,0.02,1436.15,2775.0,2000-03-21,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 5G,2000-016A,26107
ASNARO 1 (Advanced Satellite with New system Architecture for Observation),ASNARO-1,Japan,Japan,Japan Space Systems,Government,Earth Observation,LEO,Sun-Synchronous,0.0,506.0,507.0,7.27e-05,97.48,94.75,500.0,2014-11-06,3.0,NEC Corporation,Japan,Dombarovsky Air Base,Dnepr,2014-070A,40298
ASNARO 2 (Advanced Satellite with New system Architecture for Observation),ASNARO-2,Japan,Japan,Japan Space Systems,Government,Earth Observation,LEO,Sun-Synchronous,0.0,493.0,505.0,0.000873,97.3,94.5,570.0,2018-01-17,3.0,NEC Corporation,Japan,Uchinoura Space Center,Epsilon,2018-007A,43152
ASTERISC (Asutarisuku),ASTERISC,NR (1/22),Japan,Chiba Institute of Technology,Civil,Technology Development,LEO,Sun-Synchronous,0.0,556.0,573.0,0.00123,97.6,94.5,4.0,2021-11-08,,Chiba Institute of Technology,Japan,Uchinoura Space Center,H2A,2021-102C,49397
Astra 1G,Astra 1G,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,19.24,35780.0,35791.0,0.00013,0.04,1436.08,3379.0,1997-12-02,15.0,Hughes Space and Communications Co.,USA,Baikonur Cosmodrome,Proton K,1997-076A,25071
Astra 1KR,Astra 1KR,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,19.16,35766.0,35807.0,0.000486,0.08,1436.1,4332.0,2006-04-20,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2006-012A,29055
Astra 1L,Astra 1L,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,19.3,35772.0,35798.0,0.000308,0.05,1436.03,4500.0,2007-05-04,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2007-016A,31306
Astra 1M,Astra 1M,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,19.2,35804.0,35852.0,0.000569,0.14,1438.2,5345.0,2008-11-05,15.0,EADS Astrium,France,Baikonur Cosmodrome,Proton M,2008-057A,33436
Astra 1N,Astra 1N,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,28.2,35715.0,35780.0,0.000772,0.12,1434.1,5350.0,2011-08-06,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2011-041A,37775
Astra 2A,Astra 2A,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,28.16,35776.0,35797.0,0.000249,0.08,1436.12,3635.0,1998-08-30,15.0,Hughes Space and Communications Co.,USA,Baikonur Cosmodrome,Proton K,1998-050A,25462
Astra 2C,Astra 2C,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,28.21,35768.0,35804.0,0.000427,0.07,1436.12,3643.0,2001-06-16,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton K,2001-025A,26853
Astra 2D,Astra 2D,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,28.14,35770.0,35802.0,0.00038,0.07,1436.1,1420.0,2000-12-19,15.0,Hughes Space and Communications Co.,USA,Guiana Space Center,Ariane 5G,2000-081A,26638
Astra 2E (Eutelsat 28E),Astra 2E,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,28.2,35781.0,35793.0,0.000142,0.11,1436.12,6052.0,2013-09-29,15.0,EADS Astrium,France,Baikonur Cosmodrome,Proton M,2013-056A,39285
Astra 2F (Eutelsat 28F),Astra 2F,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,28.2,35777.0,35795.0,0.000213,0.06,1436.07,6000.0,2012-09-28,15.0,EADS Astrium,France/UK/Germany,Guiana Space Center,Ariane 5 ECA,2012-051A,38778
Astra 2G (Eutelsat 28G),Astra 2G,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,28.2,35785.0,35789.0,4.74e-05,0.09,1436.11,6000.0,2014-12-27,15.0,Airbus Defense and Space,Germany/France,Baikonur Cosmodrome,Proton M,2014-089A,40364
Astra 3A,Astra 3A,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,23.48,35770.0,35804.0,0.000403,0.06,1436.07,1500.0,2002-03-29,10.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2002-015B,27400
Astra 3B,Astra 3B,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,23.5,35768.0,35806.0,0.000451,0.08,1436.11,5471.0,2010-05-21,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2010-021A,36581
Astra 5B,Astra 5B,Luxembourg,Luxembourg,SES S.A.,Commercial,Communications,GEO,,31.55,35787.0,35793.0,7.12e-05,0.05,1436.26,5724.0,2014-03-22,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2014-011B,39617
Astranis Demosat-2,Astranis Demosat-2,USA,USA,Astranis,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,494.0,505.0,0.000801,97.5,94.5,8.0,2018-01-11,,Astranis,USA,Satish Dhawan Space Centre,PSLV,2018-004S,43127
Astrocast-0101,Astrocast-0101,NR (1/22),Switzerland,Astrocast,Commercial,Communications,LEO,Sun-Synchronous,0.0,521.0,534.0,0.000942,97.5,94.6,4.0,2021-01-24,,Astrocast,Switzerland,Cape Canaveral,Falcon 9/Sherpa FX,2021-006T,47430
Astrocast-0102,Astrocast-0102,NR (1/22),Switzerland,Astrocast,Commercial,Communications,LEO,Sun-Synchronous,0.0,523.0,535.0,0.00087,97.5,94.6,4.0,2021-01-24,,Astrocast,Switzerland,Cape Canaveral,Falcon 9/Sherpa FX,2021-006CD,47488
Astrocast-0103,Astrocast-0103,NR (1/22),Switzerland,Astrocast,Commercial,Communications,LEO,Sun-Synchronous,0.0,522.0,536.0,0.00101,97.5,94.6,4.0,2021-01-24,,Astrocast,Switzerland,Cape Canaveral,Falcon 9/Sherpa FX,2021-006CC,47487
Astrocast-0104,Astrocast-0104,NR (1/22),Switzerland,Astrocast,Commercial,Communications,LEO,Sun-Synchronous,0.0,524.0,537.0,0.000942,97.5,94.5,4.0,2021-01-24,,Astrocast,Switzerland,Cape Canaveral,Falcon 9/Sherpa FX,2021-006DK,47519
Astrocast-0105,Astrocast-0105,NR (1/22),Switzerland,Astrocast,Commercial,Communications,LEO,Sun-Synchronous,0.0,526.0,535.0,0.000652,97.5,94.5,4.0,2021-01-24,,Astrocast,Switzerland,Cape Canaveral,Falcon 9/Sherpa FX,2021-006DH,47517
Astrocast-0201,Astrocast-0201,NR (1/22),Switzerland,Astrocast,Commercial,Communications,LEO,Sun-Synchronous,0.0,512.0,535.0,0.00167,97.5,95.1,4.0,2021-06-30,,Astrocast,Swizerland,Cape Canaveral,Falcon 9,2021-059CD,48954
Astrocast-0202,Astrocast-0202,NR (1/22),Switzerland,Astrocast,Commercial,Communications,LEO,Sun-Synchronous,0.0,511.0,536.0,0.00181,97.5,95,4.0,2021-06-30,,Astrocast,Switzerland,Cape Canaveral,Falcon 9,2021-059CL,48961
Astrocast-0203,Astrocast-0203,NR (1/22),Switzerland,Astrocast,Commercial,Communications,LEO,Sun-Synchronous,0.0,511.0,536.0,0.00181,97.5,95,4.0,2021-06-30,,Astrocast,Switzerland,Cape Canaveral,Falcon 9,2021-059CE,48955
Astrocast-0204,Astrocast-0204,NR (1/22),Switzerland,Astrocast,Commercial,Communications,LEO,Sun-Synchronous,0.0,513.0,536.0,0.00167,97.5,95.1,4.0,2021-06-30,,Astrocast,Switzerland,Cape Canaveral,Falcon 9,2021-059CB,48952
Astrocast-0205,Astrocast-0205,NR (1/22),Switzerland,Astrocast,Commercial,Communications,LEO,Sun-Synchronous,0.0,513.0,535.0,0.0016,97.5,95,4.0,2021-06-30,,Astrocast,Switzerland,Cape Canaveral,Falcon 9,2021-059CK,48960
Astrosat,Astrosat,India,India,Telemetry Tracking and Command Network (ISTRAC) Centre,Government,Space Science,LEO,Equatorial,0.0,632.0,649.0,0.00121,5.99,97.54,230.0,2015-09-28,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C-30,2015-052A,40930
AT&T T16,AT&T T16,USA,USA,"DirecTV, Inc.",Commercial,Communications,GEO,,-101.0,35653.0,36757.0,0.013,0.02,1436.07,6350.0,2019-06-20,15.0,Airbus Defense and Space,France,Guiana Space Center,Ariane 5,2019-034A,44333
Athena,Athena,USA,USA,PointView Tech,Commercial,Communications,LEO,Sun-Synchronous,0.0,516.0,524.0,0.000581,97.4,94.5,138.0,2020-09-02,,Maxar Technologies,USA,Guiana Space Center,Vega,2020-061D,46275
Athena-Fidus  (Access on THeatres for European Nations Allied forces - French Italian Dual Use Satellite),Athena-Fidus,France,France/Italy,Centre National d'Etudes Spatiales (CNES)/Agenzia Spaziale Italiana (ASI),Government/Military,Communications,GEO,,25.0,35784.0,35788.0,4.74e-05,0.05,1436.06,3080.0,2014-02-06,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2014-006B,39509
Athenoxat-1 (Athene Noctua Experimental Satellite),Athenoxat-1,NR,Singapore,Microspace Rapid Pvt Ltd.,Commercial,Technology Development,LEO,Equatorial,0.0,532.0,550.0,0.0013,14.98,95.46,6.0,2015-12-16,,Microspace Rapid Pvt Ltd.,Singapore,Satish Dhawan Space Centre,PSLV-C29,2015-077C,41168
Azerspace 1/Africasat-1a,Azerspace 1/Africasat-1a,Azerbaijan,Azerbaijan,Azercosmos,Government,Communications,GEO,,46.0,35778.0,35794.0,0.00019,0.04,1436.08,3250.0,2013-02-07,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2013-006B,39079
Azerspace 2/Intelsat-38,Azerspace 2/Intelsat-38,Azerbaijan,Azerbaijan,Azercosmos,Government,Communications,GEO,,45.0,35750.0,35750.0,0.0,0.02,1436.1,3500.0,2018-09-25,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2018-074A,43632
Badr 4 (Arabsat 4B),Badr 4,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,26.02,35780.0,35791.0,0.00013,0.07,1436.06,3304.0,2006-11-08,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2006-051A,29526
Badr 5 (Arabsat 5B),Badr 5,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,26.0,35834.0,35883.0,0.00058,0.06,1439.76,5420.0,2010-06-03,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton,2010-025A,36592
Badr 5A (Arabsat 5A),Badr 5A,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,30.5,35605.0,35623.0,0.000214,0.03,1427.27,4940.0,2010-06-26,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2010-032B,36745
Badr 6 (Arabsat 4AR),Badr 6,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,26.08,35768.0,35805.0,0.000439,0.05,1436.1,3400.0,2008-07-07,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2008-034B,33154
Badr 7 (Arabsat 6B),Badr 7,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,26.0,35768.0,35817.0,0.000581,0.1,1436,5500.0,2015-11-10,15.0,Airbus Defense and Space,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2015-065B,41029
Bangabandhu 1,Bangabandhu 1,NR,Bangladesh,Bangladesh Telecommunication Regulatory Commission (BTRC),Government,Communications,GEO,,119.1,35778.0,35793.0,0.000178,0.0,1436.06,3500.0,2018-05-11,15.0,Thales Alenia Space,France/Belgium/Spain/Italy,Cape Canaveral,Falcon 9,2018-044A,43463
Baoyun,Baoyun,NR (1/22),China,Tianyi Research Institute,Civil,Unknown,LEO,Sun-Synchronous,0.0,472.0,502.0,0.00219,97.4,95,20.0,2021-12-06,,Unknown,China,Jiuquan Satellite Launch Center,Ceres 1,2021-117C,49814
BARS-M (Cosmos 2503),Cosmos 2503,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,570.0,586.0,0.00115,97.7,96.1,4000.0,2015-02-27,5.0,Progress Rocket and Space Center,Russia,Plesetsk Cosmodrome,Soyuz-2.1b,2015-009A,40420
BARS-M (Cosmos 2515),Cosmos 2515,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,549.0,594.0,0.00324,97.62,96.1,4000.0,2016-03-24,5.0,Progress Rocket and Space Center,Russia,Plesetsk Cosmodrome,Soyuz-2.1a,2016-020A,41394
BARS-M3 (Cosmos 2556),Cosmos 2556,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,337.0,556.0,0.0161,97.7,94.6,3700.0,2022-05-19,5.0,Progress Rocket and Space Center,Russia,Plesetsk Cosmodrome,Soyuz-2.1a,2022-054A,52713
BARS-M4 (Cosmos 2567),Cosmos 2567,Russia,Russia,Ministry of Defense,Military,Earth Observation,LEO,Sun-Synchronous,0.0,501.0,514.0,0.000945,97.6,94.6,3700.0,2023-03-23,5.0,Progress Rocket and Space Center,Russia,Plesetsk Cosmodrome,Soyuz-2.1a,2023-040A,55978
BB-1,BB-1,USA,USA,Space Development Agency,Military,Technology Demonstration,LEO,Polar,0.0,938.0,951.0,0.000889,81.0,104,300.0,2023-04-02,,Leidos,USA,Vandenberg AFB,Falcon 9,2023-050J,56171
BB-2,BB-2,USA,USA,Space Development Agency,Military,Technology Demonstration,LEO,Polar,0.0,939.0,950.0,0.000752,81.0,104,300.0,2023-04-02,,Leidos,USA,Vandenberg AFB,Falcon 9,2023-050K,56170
BDSAT (CZE-BDSAT),BDSAT,NR (4/22),Czech Republic,Central European Institute of Technology,Government,Technology Demonstration,LEO,Sun-Synchronous,0.0,497.0,509.0,0.000873,97.4,97,1.0,2022-04-01,,Central European Institute of Technology,Czech Republic,Cape Canaveral,Falcon 9,2022-033U,52175
BDSAT-2,BDSAT-2,NR (9/23),Czech Republic,Central European Institute of Technology,Civil,Communications,LEO,Sun-Synchronous,0.0,515.0,537.0,0.0016,97.5,95.1,2.0,2023-01-03,,Central European Institute of Technology/,Czech Republic,Cape Canaveral,Falcon 9,2023-001CT,55098
Beesat-5 (Berlin Experimental and Educational Satellite-5),Beesat-5,Germany,Germany,Technical University Berlin,Civil,Technology Demonstration,LEO,Sun-Synchronous,0.0,535.0,558.0,0.00166,97.6,95.5,1.0,2021-03-22,,Technical University Berlin,Germany,Baikonur Cosmodrome,Soyuz-2.1a,2021-022AM,48083
Beesat-6 (Berlin Experimental and Educational Satellite-6),Beesat-6,Germany,Germany,Technical University Berlin,Civil,Technology Demonstration,LEO,Sun-Synchronous,0.0,535.0,562.0,0.00195,97.6,95.5,1.0,2021-03-22,,Technical University Berlin,Germany,Baikonur Cosmodrome,Soyuz-2.1a,2021-022AB,47957
Beesat-7 (Berlin Experimental and Educational Satellite-7),Beesat-7,Germany,Germany,Technical University Berlin,Civil,Technology Demonstration,LEO,Sun-Synchronous,0.0,535.0,562.0,0.00195,97.6,95.5,1.0,2021-03-22,,Technical University Berlin,Germany,Baikonur Cosmodrome,Soyuz-2.1a,2021-022AN,48084
Beesat-8 (Berlin Experimental and Educational Satellite-8),Beesat-8,Germany,Germany,Technical University Berlin,Civil,Technology Demonstration,LEO,Sun-Synchronous,0.0,535.0,556.0,0.00152,97.6,95.5,1.0,2021-03-22,,Technical University Berlin,Germany,Baikonur Cosmodrome,Soyuz-2.1a,2021-022AP,48085
"Beesat-9 (Berlin Experimental and Educational Satellite-9, Tubsat-17)",Beesat-9,Germany,Germany,Technical University Berlin,Civil,Technology Development,LEO,Sun-Synchronous,0.0,514.0,546.0,0.00232,97.5,95.2,1.0,2019-07-05,,Technical University Berlin,Germany,Vostochny Cosmodrome,Soyuz-2.1b,2019-038AC,44412
Beidou 2-12 (Compass M3),Beidou 2-12,China,China,Chinese Ministry of National Defense,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,21460.0,21595.0,0.00242,55.16,773.19,2200.0,2012-04-28,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018A,38250
Beidou 2-13 (Compass M4),Beidou 2-13,China,China,Chinese Ministry of National Defense,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,21452.0,21603.0,0.00271,55.1,773.21,2200.0,2012-04-28,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-018B,38251
Beidou 2-15 (Compass M6),Beidou 2-15,China,China,Chinese Ministry of National Defense,Military/Government,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,21477.0,21574.0,0.00174,55.0,773.1,3800.0,2012-09-18,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2012-050B,38775
Beidou 2-16 (Compass G-6),Beidou 2-16,China,China,Chinese Ministry of National Defense,Military/Government,Navigation/Global Positioning,GEO,,80.0,35775.0,35799.0,0.000285,1.84,1436.11,3800.0,2012-10-25,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3C,2012-059A,38953
Beidou 2-17 (IGSO-6),Beidou 2-17,China,China,Chinese Ministry of National Defense,Military/Government,Navigation/Global Positioning,GEO,,100.3,35676.0,35890.0,0.00254,54.97,1435.92,4200.0,2016-03-30,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3A,2016-021A,41434
