norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,geo_longitude,un_registry,launch_date,launch_year,sat_age_years,lifetime_years,launch_site,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
234,1961-015BS,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0529,SMALL,7.410760769979892,1372984379.746824,7257.9201861258825,0.0,LEO,,102.56,828.0,931.0,66.88,0.0070959735241649,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
235,1961-015BT,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0754,SMALL,7.423570472624243,1377734964.0504632,7232.894065273214,0.0,LEO,,102.03,741.0,969.0,66.95,0.0157607964566411,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
243,1961-015BY,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.049,SMALL,7.406911023432582,1371558272.7261775,7265.466763722001,0.0,LEO,,102.72,871.0,904.0,66.46,0.002270963991182,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
244,1961-015BZ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0508,SMALL,7.396126338663207,1367567120.43669,7286.67053783655,0.0,LEO,,103.17,861.0,956.0,66.84,0.0065187822585371,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
245,1961-015CA,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1067,MEDIUM,7.435248510512614,1382073010.3270013,7210.191480869928,0.0,LEO,,101.55,790.0,874.0,66.1,0.0058251320328587,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
246,1961-015CB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1262,MEDIUM,7.379000659229216,1361241268.22263,7320.532573928864,0.0,LEO,,103.89,893.0,991.0,66.87,0.0066938637897077,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
252,1961-015CD,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0769,SMALL,7.364144995057341,1355765787.705702,7350.097734700412,0.0,LEO,,104.52,928.0,1016.0,67.08,0.0059862829767662,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
254,1961-015CF,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.058,SMALL,7.495014770337799,1404381160.1895442,7095.659873175069,0.0,LEO,,99.14,678.0,757.0,66.77,0.0055668011201813,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
260,1961-015CG,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0278,SMALL,7.480455457881812,1398930346.4338446,7123.307511630455,0.0,LEO,,99.72,715.0,776.0,66.77,0.0042815208018039,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
261,1961-015CH,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0421,SMALL,7.405469429191536,1371024436.6672602,7268.295719967864,0.0,LEO,,102.78,829.0,952.0,66.68,0.0084610085769863,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
262,1961-015CJ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0914,SMALL,7.5076573534552535,1409122973.4222686,7071.782401502163,0.0,LEO,,98.64,655.0,732.0,66.46,0.005444283975549,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
263,1961-015CK,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0425,SMALL,7.485713863731282,1400897801.241468,7113.303366005044,0.0,LEO,,99.51,663.0,808.0,66.53,0.0101916923790179,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
264,1961-015CL,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.159,MEDIUM,7.471226477122393,1395480626.8113668,7140.91679493234,0.0,LEO,,100.09,753.0,773.0,66.52,0.0014003372292115,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
268,1961-015CN,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.141,MEDIUM,7.132457188575137,1271798638.671429,7835.368541839173,0.0,LEO,,115.04,949.0,1966.0,67.94,0.0648958087262081,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
271,1962-010A,MIDAS 5 (STRONGBACK),,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,8.2159,LARGE,6.4860045008049285,7467115153.241968,9475.088701261298,383.7837837837838,MEO,,152.98,2786.0,3408.0,86.67,0.0328227444099225,,,,,,,,,0.0,,1962-04-09,1962,64,,AFWTR,UNKNOWN,,1,1,US,US,,
273,1962-010C,MIDAS 5 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.394,MEDIUM,6.491809231584345,1053589677.4820931,9458.151743489689,0.0,MEO,,152.57,2770.0,3390.0,86.66,0.0327760107513773,,,,,,,,,0.0,,1962-04-09,1962,64,,AFWTR,UNKNOWN,,1,0,US,US,,
274,1962-010D,MIDAS 5 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.501,MEDIUM,6.481629311481675,1050287963.2864604,9487.884650052014,0.0,MEO,,153.29,2780.0,3440.0,86.68,0.0347802735141788,,,,,,,,,0.0,,1962-04-09,1962,64,,AFWTR,UNKNOWN,,1,0,US,US,,
282,1962-012B,ATLAS AGENA B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.0067,SMALL,7.626505540303197,58163586756.275345,6853.092527980908,0.0,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1962-04-23,1962,64,,AFETR,UNKNOWN,NEA,1,0,US,US,,
299,1961-015CQ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.049,SMALL,7.348476554113673,1350002691.658959,7381.474945619874,0.0,LEO,,105.19,860.0,1146.0,67.17,0.0193737089556798,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
309,1962-025A,TIROS 5,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.7711,MEDIUM,7.508926310506235,10008155444.748768,7069.392438006447,163.84615384615387,LEO,,98.59,559.0,823.0,58.09,0.0186727177589004,,,,,,,,,0.0,,1962-06-19,1962,64,,AFETR,NON-OPERATIONAL,,1,1,US,US,,
312,1962-025C,DELTA 1 DEB [YO],,,Debris,DEBRIS,,50.0,50.0,,0.0431,SMALL,7.510704292650738,1410266974.2910557,7066.045810233507,0.0,LEO,,98.52,554.0,821.0,58.25,0.0188942624706024,,,,,,,,,0.0,,1962-06-19,1962,64,,AFETR,UNKNOWN,,1,0,US,US,,
320,1961-015CW,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1102,MEDIUM,7.45536973920292,1389563448.7055657,7171.324961291124,0.0,LEO,,100.73,702.0,884.0,66.9,0.0126897589601202,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
323,1961-015CZ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.048,SMALL,7.432322111111445,1380985299.082902,7215.8704742314485,0.0,LEO,,101.67,785.0,890.0,66.84,0.0072758649028491,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
324,1961-015DA,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0312,SMALL,7.426968988079414,1378996708.7473338,7226.276162799626,0.0,LEO,,101.89,805.0,891.0,66.87,0.0059506206428137,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
325,1961-015DB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.036,SMALL,7.444055446208021,1385349037.1554823,7193.141062458177,0.0,LEO,,101.19,779.0,851.0,66.91,0.0050047705194548,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
327,1961-015DD,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.038,SMALL,7.387543648808538,1364395029.0762846,7303.611368143476,0.0,LEO,,103.53,843.0,1008.0,66.54,0.0112957421076649,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
329,1961-015DF,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.05,SMALL,7.343360686373885,1348123654.2545383,7391.763369444232,0.0,LEO,,105.41,932.0,1095.0,66.78,0.0110259743545306,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
330,1961-015DG,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0622,SMALL,7.415342757955911,1374682705.4492295,7248.953526147369,0.0,LEO,,102.37,836.0,906.0,66.98,0.0048281609245348,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
333,1961-015DK,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0126,SMALL,7.549213498898085,1424765611.2986264,6994.140626342898,0.0,LEO,,97.02,590.0,643.0,66.7,0.0037886169074964,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
334,1961-015DL,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0542,SMALL,7.388971331450867,1364922433.42507,7300.789261697666,0.0,LEO,,103.47,866.0,979.0,66.93,0.0077390507157115,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
335,1961-015DM,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.017,SMALL,7.443565076624164,1385166526.2484725,7194.08883781564,0.0,LEO,,101.21,785.0,846.0,66.84,0.0042398580856943,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
336,1961-015DN,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.04,SMALL,7.348942340351038,1350173838.0451047,7380.53927887403,0.0,LEO,,105.17,944.0,1061.0,67.03,0.0079261451281237,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
337,1961-015DP,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0699,SMALL,7.361797931858132,1354901719.7377667,7354.785147758664,0.0,LEO,,104.62,898.0,1056.0,67.01,0.0107407924556673,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
340,1962-029A,TELSTAR 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.5046,MEDIUM,6.420095954574927,7316129691.70601,9670.629335577265,383.7837837837838,MEO,,157.74,946.0,5639.0,44.8,0.2426417204988668,,,,,,,,,0.0,,1962-07-10,1962,64,,AFETR,UNKNOWN,,1,1,US,US,,
341,1962-029B,DELTA 1 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.4564,MEDIUM,6.423355300713996,41259493319.210594,9660.817662402314,0.0,MEO,,157.5,943.0,5622.0,44.8,0.2421682959415616,,,,,,,,,0.0,,1962-07-10,1962,64,,AFETR,UNKNOWN,,1,0,US,US,,
350,1961-015DQ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.114,MEDIUM,7.44331994028028,1385075293.3343508,7194.562702083005,0.0,LEO,,101.22,724.0,909.0,66.91,0.0128567987516256,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
351,1961-015DR,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0082,SMALL,7.550510792967288,1425255330.8678877,6991.737430606175,0.0,LEO,,96.97,598.0,630.0,66.74,0.0022882846832091,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
354,1961-015DU,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0729,SMALL,7.313418476049057,1337152245.1453924,7452.413202145484,0.0,LEO,,106.71,950.0,1199.0,67.07,0.0167054963229793,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
355,1961-015DV,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1285,MEDIUM,7.285532949284899,1326974758.8778977,7509.570908060456,0.0,LEO,,107.94,946.0,1317.0,67.23,0.0247015934325454,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
357,1961-015DX,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.052,SMALL,7.420178169164759,1376476101.5537317,7239.508941529566,0.0,LEO,,102.17,848.0,875.0,66.81,0.0018647343782568,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
369,1962-039A,FTV 3502,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.3354,MEDIUM,7.56248789833803,10151442120.220373,6969.608611427917,163.84615384615387,LEO,,96.51,536.0,647.0,98.46,0.0079631119956462,,,,,,,,,0.0,,1962-08-23,1962,64,,AFWTR,UNKNOWN,,1,1,US,US,,
374,1962-041A,MARINER 2,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.0005,SMALL,7.626505540303197,10324036649.238874,6853.092527980908,163.84615384615387,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1962-08-27,1962,64,,AFETR,UNKNOWN,NEA,1,1,US,US,,
375,1962-041B,ATLAS AGENA B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.0018,SMALL,7.626505540303197,58163586756.275345,6853.092527980908,0.0,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1962-08-27,1962,64,,AFETR,UNKNOWN,NEA,1,0,US,US,,
397,1962-047A,TIROS 6,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.7579,MEDIUM,7.568767081626176,10168306736.623674,6958.049186760925,163.84615384615387,LEO,,96.27,570.0,589.0,58.3,0.0013654060998008,,,,,,,,,0.0,,1962-09-18,1962,64,,AFETR,NON-OPERATIONAL,,1,1,US,US,,
402,1961-015EB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.042,SMALL,7.528320734783636,1416890327.1443305,7033.015085284664,0.0,LEO,,97.83,636.0,674.0,66.65,0.0027014972124103,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
403,1961-015EC,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0338,SMALL,7.370261397366614,1358018826.6378117,7337.903458725541,0.0,LEO,,104.26,940.0,979.0,66.84,0.002657531300608,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
404,1961-015ED,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1279,MEDIUM,7.208879174488261,1299198473.809264,7670.122191401966,0.0,LEO,,111.42,865.0,1719.0,66.47,0.0556704528224202,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
405,1961-015EE,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.067,SMALL,7.344289784683515,1348464811.035166,7389.893279714311,0.0,LEO,,105.37,945.0,1078.0,66.9,0.0089990888591685,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
406,1961-015EF,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0352,SMALL,7.349408244707081,1350345038.6842103,7379.6035528149205,0.0,LEO,,105.15,919.0,1083.0,66.78,0.0111124105705043,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
408,1961-015EH,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1288,MEDIUM,7.362971089376058,1355333581.5746913,7352.441628002882,0.0,LEO,,104.57,927.0,1021.0,66.79,0.0063926991567213,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
409,1961-015EJ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0156,SMALL,7.454136590591456,1389103807.77986,7173.697882900927,0.0,LEO,,100.78,746.0,845.0,66.71,0.006900265513853,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
410,1961-015EK,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1102,MEDIUM,7.362032503548703,1354988064.5826898,7354.316473679813,0.0,LEO,,104.61,969.0,983.0,66.69,0.0009518451995115,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
414,1961-015EP,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1118,MEDIUM,7.363910154027936,1355679318.9148936,7350.566543256076,0.0,LEO,,104.53,939.0,1006.0,66.44,0.0045574281521451,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
416,1961-015ER,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.061,SMALL,7.429400313420238,1379899725.4262185,7221.547233747035,0.0,LEO,,101.79,783.0,903.0,66.5,0.0083089408219231,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
417,1961-015ES,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0298,SMALL,7.439891418404026,1383799607.9410467,7201.195164252808,0.0,LEO,,101.36,776.0,871.0,66.74,0.0065957226114007,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
420,1961-015EV,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.035,SMALL,7.463033519573779,1392421732.8570447,7156.604073216569,0.0,LEO,,100.42,714.0,843.0,66.81,0.0090126130471616,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
424,1962-049A,ALOUETTE 1 (S-27),,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.08,LARGE,7.3496412411959895,9588057681.436283,7379.1356675381885,163.84615384615387,LEO,,105.14,984.0,1019.0,80.47,0.0023713903542952,,,,,,,,,0.0,,1962-09-29,1962,64,,AFWTR,UNKNOWN,,1,1,CA,CA,,
426,1962-049B,THOR AGENA B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.11,LARGE,7.348010885942589,53993263979.93079,7382.4105530674915,0.0,LEO,,105.21,990.0,1018.0,80.47,0.0018964698162605,,,,,,,,,0.0,,1962-09-29,1962,64,,AFWTR,UNKNOWN,,1,0,US,US,,
439,1962-055A,RANGER 5,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626505540303197,10324036649.238874,6853.092527980908,163.84615384615387,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1962-10-18,1962,64,,AFETR,UNKNOWN,NEA,1,1,US,US,,
440,1962-055B,ATLAS AGENA B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,7.626505540303197,58163586756.275345,6853.092527980908,0.0,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1962-10-18,1962,64,,AFETR,UNKNOWN,NEA,1,0,US,US,,
446,1962-060A,ANNA 1B,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.8349,MEDIUM,7.287784211077427,9427344270.533224,7504.932077281419,163.84615384615387,LEO,,107.84,1074.0,1179.0,50.14,0.0069956748074557,,,,,,,,,0.0,,1962-10-31,1962,64,,AFETR,UNKNOWN,,1,1,US,US,,
447,1962-060B,THOR ABLESTAR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,3.3285,LARGE,7.294780849333771,53213827639.806725,7490.542580361688,0.0,LEO,,107.53,1063.0,1162.0,50.13,0.0066082497389741,,,,,,,,,0.0,,1962-10-31,1962,64,,AFETR,UNKNOWN,,1,0,US,US,,
450,1962-061C,MARS 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626505540303197,10324036649.238874,6853.092527980908,163.84615384615387,UNKNOWN,,94.1,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,0.0,,1962-11-01,1962,64,,TYMSC,UNKNOWN,NEA,1,1,CIS,CIS,,
461,1961-015EX,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.106,MEDIUM,7.5842925313068585,1438037330.0109246,6929.591351376319,0.0,LEO,,95.68,538.0,565.0,67.49,0.0019481539942135,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
463,1961-015EZ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0416,SMALL,7.502590088583282,1407221450.9327025,7081.338220359858,0.0,LEO,,98.84,668.0,738.0,66.77,0.0049427090592937,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
465,1961-015FB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0565,SMALL,7.474713166207467,1396783422.9268816,7134.256378930155,0.0,LEO,,99.95,732.0,780.0,66.32,0.0033641069690699,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
467,1961-015FD,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0388,SMALL,7.3274073636392325,1342272466.817861,7423.985287148258,0.0,LEO,,106.1,864.0,1227.0,66.56,0.0244489325111128,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
469,1961-015FF,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0543,SMALL,7.464768417173369,1393069188.0507252,7153.277906421649,0.0,LEO,,100.35,729.0,821.0,66.83,0.0064307450004103,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
470,1961-015FG,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0161,SMALL,7.419936098953868,1376386292.8139687,7239.981317037762,0.0,LEO,,102.18,815.0,909.0,66.23,0.0064915898690867,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
475,1961-015FM,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.05,SMALL,7.444791242935775,1385622916.2723298,7191.719282334298,0.0,LEO,,101.16,717.0,910.0,66.22,0.013418363579808,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
478,1961-015FQ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0192,SMALL,7.566409944419359,1431263986.175204,6962.385095449583,0.0,LEO,,96.36,563.0,605.0,66.06,0.0030163152491828,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
480,1961-015FS,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0205,SMALL,7.476958049663953,1397622541.9108646,7129.973040772215,0.0,LEO,,99.86,695.0,808.0,66.24,0.007924667132422,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
503,1962-068A,RELAY 1 (A-15),,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.9221,MEDIUM,6.087314892630073,6577333961.861367,10756.877912806707,383.7837837837838,MEO,,185.05,1324.0,7433.0,47.49,0.2839642166970959,,,,,,,,,0.0,,1962-12-13,1962,64,,AFETR,UNKNOWN,,1,1,US,US,,
506,1962-070A,EXPLORER 16,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.599,MEDIUM,7.378527206296716,9663572812.795795,7321.472067330619,163.84615384615387,LEO,,103.91,741.0,1146.0,52.0,0.0276577492164662,,,,,,,,,0.0,,1962-12-16,1962,64,,WLPIS,UNKNOWN,,1,1,US,US,,
510,1962-049C,THOR AGENA B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.019,SMALL,7.350573522710548,1350773277.8193343,7377.263978072876,0.0,LEO,,105.1,988.0,1010.0,80.51,0.001491093360473,,,,,,,,,0.0,,1962-09-29,1962,64,,AFWTR,UNKNOWN,,1,0,US,US,,
511,1962-049D,THOR AGENA B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0194,SMALL,7.347778096115539,1349746073.7438822,7382.87833455916,0.0,LEO,,105.22,982.0,1028.0,80.42,0.0031152069912829,,,,,,,,,0.0,,1962-09-29,1962,64,,AFWTR,UNKNOWN,,1,0,US,US,,
515,1962-068B,DELTA 1 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.4635,MEDIUM,6.090058657038672,37088814446.17168,10747.187467491123,0.0,MEO,,184.8,1329.0,7409.0,47.5,0.2828660321348839,,,,,,,,,0.0,,1962-12-13,1962,64,,AFETR,UNKNOWN,,1,0,US,US,,
516,1961-015FT,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.132,MEDIUM,7.390876626318603,1365626432.6365662,7297.02560440406,0.0,LEO,,103.39,859.0,979.0,66.0,0.0082224028410046,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
530,1961-015FU,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0608,SMALL,7.402589604118257,1369958321.1749923,7273.951981585223,0.0,LEO,,102.9,835.0,957.0,66.88,0.008385874503051,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
537,1961-015FW,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0361,SMALL,7.341503899244226,1347441987.5654542,7395.502839424417,0.0,LEO,,105.49,888.0,1147.0,67.23,0.0175103239923755,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
538,1961-015FX,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.056,SMALL,7.516303220396431,1412370352.5235436,7055.522673068772,0.0,LEO,,98.3,670.0,685.0,67.8,0.0010629798556813,,,,,,,,,0.0,,1961-06-29,1961,65,,AFETR,UNKNOWN,,1,0,US,US,,
