norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,launch_date,launch_year,sat_age_years,lifetime_years,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
252,1961-015CD,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0769,SMALL,7.364144995057341,1355765787.705702,7350.097734700412,0.0,LEO,,104.52,928.0,1016.0,67.08,0.0059862829767662,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
253,1961-015CE,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.045,SMALL,7.689115213750544,1478062319.2582517,6741.942416880516,0.0,LEO,,91.82,358.0,369.0,66.89,0.0008158255925081,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
254,1961-015CF,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.058,SMALL,7.494762786247698,1404286730.5530837,7096.137012613685,0.0,LEO,,99.15,677.0,759.0,66.77,0.0057777914941608,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
260,1961-015CG,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0278,SMALL,7.480205425945737,1398836830.3587012,7123.783724256595,0.0,LEO,,99.73,713.0,778.0,66.77,0.0045622762642172,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
261,1961-015CH,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0421,SMALL,7.405469429191536,1371024436.6672602,7268.295719967864,0.0,LEO,,102.78,830.0,951.0,66.68,0.0083234312017507,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
262,1961-015CJ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0914,SMALL,7.507403664958964,1409027744.7159822,7072.260345738363,0.0,LEO,,98.65,655.0,734.0,66.46,0.0055849041877873,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
263,1961-015CK,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0425,SMALL,7.4854631280464945,1400803956.0335903,7113.779913369295,0.0,LEO,,99.52,665.0,807.0,66.53,0.009980128299469,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
264,1961-015CL,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.159,MEDIUM,7.470977676746668,1395387686.1611762,7141.39242006252,0.0,LEO,,100.1,753.0,774.0,66.52,0.0014702511483011,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
268,1961-015CN,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.141,MEDIUM,7.132457188575137,1271798638.671429,7835.368541839173,0.0,LEO,,115.04,948.0,1967.0,67.94,0.0650234307689342,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
271,1962-010A,MIDAS 5 (STRONGBACK),,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,8.2159,LARGE,6.4860045008049285,7467115153.241968,9475.088701261298,383.7837837837838,MEO,,152.98,2786.0,3407.0,86.68,0.0327717040768949,,,,,,,,,1962-04-09,1962,64,,UNKNOWN,,1,1,US,US,,
273,1962-010C,MIDAS 5 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.394,MEDIUM,6.491809231584345,1053589677.4820931,9458.151743489689,0.0,MEO,,152.57,2770.0,3390.0,86.66,0.0327760107513773,,,,,,,,,1962-04-09,1962,64,,UNKNOWN,,1,0,US,US,,
274,1962-010D,MIDAS 5 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.501,MEDIUM,6.481629311481675,1050287963.2864604,9487.884650052014,0.0,MEO,,153.29,2779.0,3441.0,86.68,0.0348856682824036,,,,,,,,,1962-04-09,1962,64,,UNKNOWN,,1,0,US,US,,
282,1962-012B,ATLAS AGENA B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.0067,SMALL,7.626235403382444,58159466427.803795,6853.578037804084,0.0,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1962-04-23,1962,64,,UNKNOWN,NEA,1,0,US,US,,
299,1961-015CQ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.049,SMALL,7.348476554113673,1350002691.658959,7381.474945619874,0.0,LEO,,105.19,862.0,1145.0,67.17,0.019169189706836,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
309,1962-025A,TIROS 5,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.7711,MEDIUM,7.508926310506235,10008155444.748768,7069.392438006447,163.84615384615387,LEO,,98.59,558.0,825.0,58.09,0.0188835720985391,,,,,,,,,1962-06-19,1962,64,,NON-OPERATIONAL,,1,1,US,US,,
312,1962-025C,DELTA 1 DEB [YO],,,Debris,DEBRIS,,50.0,50.0,,0.0431,SMALL,7.510704292650738,1410266974.2910557,7066.045810233507,0.0,LEO,,98.52,552.0,824.0,58.25,0.0192467256154246,,,,,,,,,1962-06-19,1962,64,,UNKNOWN,,1,0,US,US,,
320,1961-015CW,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1102,MEDIUM,7.45536973920292,1389563448.7055657,7171.324961291124,0.0,LEO,,100.73,702.0,884.0,66.91,0.0126897589601202,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
323,1961-015CZ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.048,SMALL,7.432322111111445,1380985299.082902,7215.8704742314485,0.0,LEO,,101.67,784.0,891.0,66.84,0.0074144528057606,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
324,1961-015DA,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0312,SMALL,7.426968988079414,1378996708.7473338,7226.276162799626,0.0,LEO,,101.89,805.0,891.0,66.87,0.0059506206428137,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
325,1961-015DB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.036,SMALL,7.443810245264261,1385257774.1875296,7193.614957941383,0.0,LEO,,101.2,780.0,851.0,66.92,0.0049349167882671,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
327,1961-015DD,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.038,SMALL,7.387305808956187,1364307177.8759458,7304.081666208241,0.0,LEO,,103.54,842.0,1010.0,66.54,0.0115003319351759,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
329,1961-015DF,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.05,SMALL,7.343360686373885,1348123654.2545383,7391.763369444232,0.0,LEO,,105.41,933.0,1094.0,66.78,0.0108906863256407,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
330,1961-015DG,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0622,SMALL,7.415342757955911,1374682705.4492295,7248.953526147369,0.0,LEO,,102.37,835.0,907.0,66.98,0.0049661083795215,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
333,1961-015DK,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0126,SMALL,7.54817630530134,1424374138.3978148,6996.062885702901,0.0,LEO,,97.06,593.0,644.0,66.7,0.003644608116728,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
334,1961-015DL,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0542,SMALL,7.388971331450867,1364922433.42507,7300.789261697666,0.0,LEO,,103.47,865.0,981.0,66.92,0.0079439681792027,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
335,1961-015DM,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.017,SMALL,7.443565076624164,1385166526.2484725,7194.08883781564,0.0,LEO,,101.21,784.0,848.0,66.84,0.004448066529731,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
336,1961-015DN,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.04,SMALL,7.348942340351038,1350173838.0451047,7380.53927887403,0.0,LEO,,105.17,943.0,1062.0,67.03,0.0080616347884335,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
337,1961-015DP,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0699,SMALL,7.361563390060732,1354815388.6470613,7355.253806905165,0.0,LEO,,104.63,899.0,1054.0,67.01,0.0105375696992251,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
340,1962-029A,TELSTAR 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.5046,MEDIUM,6.420095954574927,7316129691.70601,9670.629335577265,383.7837837837838,MEO,,157.74,945.0,5640.0,44.81,0.2427451263034689,,,,,,,,,1962-07-10,1962,64,,UNKNOWN,,1,1,US,US,,
341,1962-029B,DELTA 1 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.4564,MEDIUM,6.423355300713996,41259493319.210594,9660.817662402314,0.0,MEO,,157.5,943.0,5622.0,44.79,0.2421682959415616,,,,,,,,,1962-07-10,1962,64,,UNKNOWN,,1,0,US,US,,
350,1961-015DQ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.114,MEDIUM,7.44331994028028,1385075293.3343508,7194.562702083005,0.0,LEO,,101.22,723.0,910.0,66.91,0.0129957911705621,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
351,1961-015DR,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0082,SMALL,7.549213498898085,1424765611.2986264,6994.140626342898,0.0,LEO,,97.02,601.0,631.0,66.74,0.0021446534433054,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
354,1961-015DU,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0729,SMALL,7.313418476049057,1337152245.1453924,7452.413202145484,0.0,LEO,,106.71,951.0,1198.0,67.07,0.0165713156296221,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
355,1961-015DV,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1285,MEDIUM,7.285532949284899,1326974758.8778977,7509.570908060456,0.0,LEO,,107.94,947.0,1316.0,67.22,0.0245684312037985,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
357,1961-015DX,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.052,SMALL,7.420178169164759,1376476101.5537317,7239.508941529566,0.0,LEO,,102.17,849.0,875.0,66.81,0.0017955461340027,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
369,1962-039A,FTV 3502,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.3354,MEDIUM,7.562226717612616,10150740944.8219,6970.090046046522,163.84615384615387,LEO,,96.52,536.0,648.0,98.46,0.0080342753664669,,,,,,,,,1962-08-23,1962,64,,UNKNOWN,,1,1,US,US,,
374,1962-041A,MARINER 2,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.0005,SMALL,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1962-08-27,1962,64,,UNKNOWN,NEA,1,1,US,US,,
375,1962-041B,ATLAS AGENA B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.0018,SMALL,7.626235403382444,58159466427.803795,6853.578037804084,0.0,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1962-08-27,1962,64,,UNKNOWN,NEA,1,0,US,US,,
397,1962-047A,TIROS 6,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.7579,MEDIUM,7.56850503242465,10167602645.586111,6958.531021097109,163.84615384615387,LEO,,96.28,572.0,589.0,58.3,0.0012215035789336,,,,,,,,,1962-09-18,1962,64,,NON-OPERATIONAL,,1,1,US,US,,
402,1961-015EB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.042,SMALL,7.527294973182932,1416504240.332626,7034.932025801772,0.0,LEO,,97.87,640.0,674.0,66.65,0.0024164419257222,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
403,1961-015EC,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0338,SMALL,7.370261397366614,1358018826.6378117,7337.903458725541,0.0,LEO,,104.26,939.0,980.0,66.84,0.0027938149570495,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
404,1961-015ED,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1279,MEDIUM,7.208879174488261,1299198473.809264,7670.122191401966,0.0,LEO,,111.42,864.0,1720.0,66.47,0.0558008285901542,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
405,1961-015EE,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.067,SMALL,7.344289784683515,1348464811.035166,7389.893279714311,0.0,LEO,,105.37,944.0,1079.0,66.89,0.0091344135036673,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
406,1961-015EF,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0352,SMALL,7.349408244707081,1350345038.6842103,7379.6035528149205,0.0,LEO,,105.15,919.0,1084.0,66.78,0.0111794116702488,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
408,1961-015EH,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1288,MEDIUM,7.362971089376058,1355333581.5746913,7352.441628002882,0.0,LEO,,104.57,926.0,1023.0,66.79,0.0065962728746162,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
409,1961-015EJ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0156,SMALL,7.453890058755364,1389011925.200301,7174.172420127354,0.0,LEO,,100.79,746.0,846.0,66.71,0.006969479395222,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
410,1961-015EK,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1102,MEDIUM,7.362032503548703,1354988064.5826898,7354.316473679813,0.0,LEO,,104.61,970.0,982.0,66.69,0.000815867313867,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
414,1961-015EP,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1118,MEDIUM,7.363910154027936,1355679318.9148936,7350.566543256076,0.0,LEO,,104.53,937.0,1008.0,66.45,0.0048295134149598,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
416,1961-015ER,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.061,SMALL,7.429400313420238,1379899725.4262185,7221.547233747035,0.0,LEO,,101.79,783.0,904.0,66.49,0.008377601920451,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
417,1961-015ES,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0298,SMALL,7.439646765611401,1383708599.9268045,7201.668794663219,0.0,LEO,,101.37,774.0,873.0,66.74,0.0068734372476702,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
420,1961-015EV,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.035,SMALL,7.462785808689383,1392329300.6593914,7157.079176801553,0.0,LEO,,100.43,715.0,843.0,66.81,0.0089421230863681,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
424,1962-049A,ALOUETTE 1 (S-27),,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.08,LARGE,7.3496412411959895,9588057681.436283,7379.1356675381885,163.84615384615387,LEO,,105.14,984.0,1018.0,80.47,0.0023037924353484,,,,,,,,,1962-09-29,1962,64,,UNKNOWN,,1,1,CA,CA,,
426,1962-049B,THOR AGENA B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.11,LARGE,7.348010885942589,53993263979.93079,7382.4105530674915,0.0,LEO,,105.21,991.0,1017.0,80.47,0.0017610076865276,,,,,,,,,1962-09-29,1962,64,,UNKNOWN,,1,0,US,US,,
439,1962-055A,RANGER 5,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1962-10-18,1962,64,,UNKNOWN,NEA,1,1,US,US,,
440,1962-055B,ATLAS AGENA B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,7.626235403382444,58159466427.803795,6853.578037804084,0.0,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1962-10-18,1962,64,,UNKNOWN,NEA,1,0,US,US,,
446,1962-060A,ANNA 1B,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.8349,MEDIUM,7.287784211077427,9427344270.533224,7504.932077281419,163.84615384615387,LEO,,107.84,1074.0,1179.0,50.14,0.0069956748074557,,,,,,,,,1962-10-31,1962,64,,UNKNOWN,,1,1,US,US,,
447,1962-060B,THOR ABLESTAR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,3.3285,LARGE,7.294780849333771,53213827639.806725,7490.542580361688,0.0,LEO,,107.53,1063.0,1162.0,50.13,0.0066082497389741,,,,,,,,,1962-10-31,1962,64,,UNKNOWN,,1,0,US,US,,
450,1962-061C,MARS 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,1962-11-01,1962,64,,UNKNOWN,NEA,1,1,CIS,CIS,,
461,1961-015EX,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.106,MEDIUM,7.581916003305655,1437136257.02956,6933.936149935316,0.0,LEO,,95.77,542.0,569.0,67.49,0.0019470301084409,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
463,1961-015EZ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0416,SMALL,7.502337084263653,1407126543.1479414,7081.815842025735,0.0,LEO,,98.85,670.0,738.0,66.77,0.0048008108287089,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
465,1961-015FB,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0565,SMALL,7.474713166207467,1396783422.9268816,7134.256378930155,0.0,LEO,,99.95,734.0,778.0,66.32,0.0030837647216474,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
467,1961-015FD,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0388,SMALL,7.327177173661585,1342188133.3556845,7424.451757061718,0.0,LEO,,106.11,866.0,1227.0,66.56,0.0243109528452367,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
469,1961-015FF,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0543,SMALL,7.464768417173369,1393069188.0507252,7153.277906421649,0.0,LEO,,100.35,729.0,822.0,66.83,0.0065001900431906,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
470,1961-015FG,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0161,SMALL,7.419694060328339,1376296498.7217906,7240.4536771362955,0.0,LEO,,102.19,817.0,908.0,66.23,0.0062839775008745,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
475,1961-015FM,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.05,SMALL,7.4445459450363245,1385531608.1939194,7192.193224656692,0.0,LEO,,101.17,716.0,912.0,66.22,0.0136259918296884,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
478,1961-015FQ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0192,SMALL,7.565101691757482,1430769090.1657977,6964.793350298931,0.0,LEO,,96.41,567.0,606.0,66.06,0.0027998587722518,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
480,1961-015FS,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0205,SMALL,7.476708484975861,1397529244.2327507,7130.449030761307,0.0,LEO,,99.87,694.0,810.0,66.24,0.0081344860554572,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
503,1962-068A,RELAY 1 (A-15),,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.9221,MEDIUM,6.087314892630073,6577333961.861367,10756.877912806707,383.7837837837838,MEO,,185.05,1322.0,7436.0,47.49,0.2841834216669361,,,,,,,,,1962-12-13,1962,64,,UNKNOWN,,1,1,US,US,,
506,1962-070A,EXPLORER 16,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.599,MEDIUM,7.378527206296716,9663572812.795795,7321.472067330619,163.84615384615387,LEO,,103.91,741.0,1146.0,52.0,0.0276577492164662,,,,,,,,,1962-12-16,1962,64,,UNKNOWN,,1,1,US,US,,
510,1962-049C,THOR AGENA B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.019,SMALL,7.350340407984948,1350687602.8314083,7377.7319226967265,0.0,LEO,,105.11,988.0,1011.0,80.51,0.001558764683055,,,,,,,,,1962-09-29,1962,64,,UNKNOWN,,1,0,US,US,,
511,1962-049D,THOR AGENA B DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0194,SMALL,7.347778096115539,1349746073.7438822,7382.87833455916,0.0,LEO,,105.22,982.0,1028.0,80.43,0.0031152069912829,,,,,,,,,1962-09-29,1962,64,,UNKNOWN,,1,0,US,US,,
515,1962-068B,DELTA 1 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.4635,MEDIUM,6.090058657038672,37088814446.17168,10747.187467491123,0.0,MEO,,184.8,1326.0,7411.0,47.5,0.2831118237268086,,,,,,,,,1962-12-13,1962,64,,UNKNOWN,,1,0,US,US,,
516,1961-015FT,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.132,MEDIUM,7.390876626318603,1365626432.6365662,7297.02560440406,0.0,LEO,,103.39,857.0,981.0,65.99,0.0084964829357047,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
530,1961-015FU,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0608,SMALL,7.402589604118257,1369958321.1749923,7273.951981585223,0.0,LEO,,102.9,834.0,958.0,66.88,0.00852334785556,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
537,1961-015FW,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0361,SMALL,7.341503899244226,1347441987.5654542,7395.502839424417,0.0,LEO,,105.49,889.0,1146.0,67.23,0.0173751091352915,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
538,1961-015FX,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.056,SMALL,7.515793536851071,1412178812.2143083,7056.479646068885,0.0,LEO,,98.32,673.0,684.0,67.8,0.0007794080948191,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
541,1961-015GA,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0301,SMALL,7.37947423370404,1361415999.1475456,7319.59302023747,0.0,LEO,,103.87,885.0,998.0,67.22,0.0077189620195646,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
543,1961-015GC,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0399,SMALL,7.348942340351038,1350173838.0451047,7380.53927887403,0.0,LEO,,105.17,948.0,1057.0,67.03,0.0073841864868845,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
544,1961-015GD,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.055,SMALL,7.325566653302752,1341598169.7995317,7427.716636263017,0.0,LEO,,106.18,909.0,1190.0,66.87,0.0189158409329912,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
545,1961-015GE,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0558,SMALL,7.352206154273914,1351373383.3735807,7373.98795003884,0.0,LEO,,105.03,883.0,1109.0,67.23,0.0153238270457953,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
548,1961-015GH,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0268,SMALL,7.5344870696668735,1419212385.0744326,7021.507950325116,0.0,LEO,,97.59,573.0,714.0,66.67,0.0100403937144571,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
549,1961-015GJ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0688,SMALL,7.289812727848843,1328534240.1776745,7500.755903489024,0.0,LEO,,107.75,965.0,1281.0,66.69,0.0210634734440925,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
552,1961-015GM,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0338,SMALL,7.40234982083213,1369869571.749337,7274.42323744339,0.0,LEO,,102.91,828.0,964.0,67.74,0.0093481879706142,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
553,1963-004A,SYNCOM 1,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,0.0339,SMALL,3.2321403382579676,1854294781.9994938,38155.51826296371,383.7837837837838,MEO,,1236.22,28729.0,34826.0,26.94,0.0798964514732122,,,,,,,,,1963-02-14,1963,63,,NON-OPERATIONAL,,1,1,US,US,,
558,1961-015GQ,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0427,SMALL,7.197913611214341,1295249008.862617,7693.50987865296,0.0,LEO,,111.93,957.0,1674.0,65.7,0.0465969475814884,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
559,1961-015GR,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0078,SMALL,7.52806424196429,1416793780.7785344,7033.494344903307,0.0,LEO,,97.84,622.0,689.0,66.6,0.0047628275385835,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
560,1961-015GS,THOR ABLESTAR DEB,,,Debris,DEBRIS,,50.0,50.0,,0.029,SMALL,7.33086368837993,1343539060.4401848,7416.9864787817605,0.0,LEO,,105.95,814.0,1264.0,67.16,0.0303351549256808,,,,,,,,,1961-06-29,1961,65,,UNKNOWN,,1,0,US,US,,
